PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,Dead,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171,7.25,,Southampton
2,Survived,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC 17599,71.2833,C85,Cherbourg
3,Survived,3,"Heikkinen, Miss. Laina",female,26,0,0,STON/O2. 3101282,7.925,,Southampton
4,Survived,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113803,53.1,C123,Southampton
5,Dead,3,"Allen, Mr. William Henry",male,35,0,0,373450,8.05,,Southampton
6,Dead,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Queenstown
7,Dead,1,"McCarthy, Mr. Timothy J",male,54,0,0,17463,51.8625,E46,Southampton
8,Dead,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349909,21.075,,Southampton
9,Survived,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347742,11.1333,,Southampton
10,Survived,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237736,30.0708,,Cherbourg
11,Survived,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP 9549,16.7,G6,Southampton
12,Survived,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113783,26.55,C103,Southampton
13,Dead,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151,8.05,,Southampton
14,Dead,3,"Andersson, Mr. Anders Johan",male,39,1,5,347082,31.275,,Southampton
15,Dead,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350406,7.8542,,Southampton
16,Survived,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248706,16,,Southampton
17,Dead,3,"Rice, Master. Eugene",male,2,4,1,382652,29.125,,Queenstown
18,Survived,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13,,Southampton
19,Dead,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763,18,,Southampton
20,Survived,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,Cherbourg
21,Dead,2,"Fynney, Mr. Joseph J",male,35,0,0,239865,26,,Southampton
22,Survived,2,"Beesley, Mr. Lawrence",male,34,0,0,248698,13,D56,Southampton
23,Survived,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330923,8.0292,,Queenstown
24,Survived,1,"Sloper, Mr. William Thompson",male,28,0,0,113788,35.5,A6,Southampton
25,Dead,3,"Palsson, Miss. Torborg Danira",female,8,3,1,349909,21.075,,Southampton
26,Survived,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347077,31.3875,,Southampton
27,Dead,3,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,Cherbourg
28,Dead,1,"Fortune, Mr. Charles Alexander",male,19,3,2,19950,263,C23 C25 C27,Southampton
29,Survived,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,7.8792,,Queenstown
30,Dead,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,Southampton
31,Dead,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC 17601,27.7208,,Cherbourg
32,Survived,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,Cherbourg
33,Survived,3,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Queenstown
34,Dead,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A. 24579,10.5,,Southampton
35,Dead,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC 17604,82.1708,,Cherbourg
36,Dead,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113789,52,,Southampton
37,Survived,3,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,Cherbourg
38,Dead,3,"Cann, Mr. Ernest Charles",male,21,0,0,A./5. 2152,8.05,,Southampton
39,Dead,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345764,18,,Southampton
40,Survived,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,2651,11.2417,,Cherbourg
41,Dead,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,7546,9.475,,Southampton
42,Dead,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,11668,21,,Southampton
43,Dead,3,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,Cherbourg
44,Survived,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/Paris 2123,41.5792,,Cherbourg
45,Survived,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330958,7.8792,,Queenstown
46,Dead,3,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,Southampton
47,Dead,3,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Queenstown
48,Survived,3,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,Queenstown
49,Dead,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,Cherbourg
50,Dead,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349237,17.8,,Southampton
51,Dead,3,"Panula, Master. Juha Niilo",male,7,4,1,3101295,39.6875,,Southampton
52,Dead,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4. 39886,7.8,,Southampton
53,Survived,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC 17572,76.7292,D33,Cherbourg
54,Survived,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,2926,26,,Southampton
55,Dead,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113509,61.9792,B30,Cherbourg
56,Survived,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,Southampton
57,Survived,2,"Rugg, Miss. Emily",female,21,0,0,C.A. 31026,10.5,,Southampton
58,Dead,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,Cherbourg
59,Survived,2,"West, Miss. Constance Mirium",female,5,1,2,C.A. 34651,27.75,,Southampton
60,Dead,3,"Goodwin, Master. William Frederick",male,11,5,2,CA 2144,46.9,,Southampton
61,Dead,3,"Sirayanian, Mr. Orsen",male,22,0,0,2669,7.2292,,Cherbourg
62,Survived,1,"Icard, Miss. Amelie",female,38,0,0,113572,80,B28,Cherbourg
63,Dead,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,36973,83.475,C83,Southampton
64,Dead,3,"Skoog, Master. Harald",male,4,3,2,347088,27.9,,Southampton
65,Dead,1,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,Cherbourg
66,Survived,3,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,Cherbourg
67,Survived,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A. 29395,10.5,F33,Southampton
68,Dead,3,"Crease, Mr. Ernest James",male,19,0,0,S.P. 3464,8.1583,,Southampton
69,Survived,3,"Andersson, Miss. Erna Alexandra",female,17,4,2,3101281,7.925,,Southampton
70,Dead,3,"Kink, Mr. Vincenz",male,26,2,0,315151,8.6625,,Southampton
71,Dead,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A. 33111,10.5,,Southampton
72,Dead,3,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA 2144,46.9,,Southampton
73,Dead,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O.C. 14879,73.5,,Southampton
74,Dead,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,2680,14.4542,,Cherbourg
75,Survived,3,"Bing, Mr. Lee",male,32,0,0,1601,56.4958,,Southampton
76,Dead,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348123,7.65,F G73,Southampton
77,Dead,3,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,Southampton
78,Dead,3,"Moutal, Mr. Rahamin Haim",male,,0,0,374746,8.05,,Southampton
79,Survived,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29,,Southampton
80,Survived,3,"Dowdell, Miss. Elizabeth",female,30,0,0,364516,12.475,,Southampton
81,Dead,3,"Waelens, Mr. Achille",male,22,0,0,345767,9,,Southampton
82,Survived,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345779,9.5,,Southampton
83,Survived,3,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,Queenstown
84,Dead,1,"Carrau, Mr. Francisco M",male,28,0,0,113059,47.1,,Southampton
85,Survived,2,"Ilett, Miss. Bertha",female,17,0,0,SO/C 14885,10.5,,Southampton
86,Survived,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,3101278,15.85,,Southampton
87,Dead,3,"Ford, Mr. William Neal",male,16,1,3,W./C. 6608,34.375,,Southampton
88,Dead,3,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,Southampton
